ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
US4370761029,30219.0,38434.0,45738.0,45738.0,58247.0,64816.0,73094.0,81511.0,90837.0,77094.0,71288.0,66176.0,67997.0,70395.0,72522.0,78812.0,83176.0,88519.0,94595.0,100904.0,105595.0,110225.0,132110.0,151157.0,157403.0,152669.0,159514.0
US4385161066,15128.0,23735.0,25023.0,23652.0,22274.0,23103.0,25601.0,27653.0,31367.0,34589.0,36556.0,30854.0,33389.0,36500.0,37665.0,39062.0,40306.0,38581.0,39302.0,40534.0,41802.0,36709.0,32637.0,34392.0,35466.0,36662.0,38498.0
US4404521001,3261.045,3357.757,3675.132,4159.633,3945.75,4317.411,4915.773,5558.499,5833.631,6310.114,6822.824,6572.032,7414.83,8013.099,8307.472,8878.085,9468.657,9161.462,9510.779,9218.585,9574.762,9521.396,9685.175,11969.4,12385.44,12135.929,11912.699
US44107P1049,3456.0,1295.0,1436.0,3754.0,3680.0,3438.0,3640.0,3881.0,4888.0,5426.0,5288.0,4158.0,4437.0,4998.0,5286.0,5166.0,5354.0,5387.0,5430.0,5387.0,5524.0,5469.0,1620.0,2890.0,4907.0,5311.0,5684.0
US4435106079,1424.6,1451.8,1427.6,1312.2,1587.8,1770.7,1993.0,2104.9,2414.3,2533.9,2704.4,2355.6,2541.2,2871.6,3044.4,3183.9,3359.4,3390.4,3505.2,3668.8,4481.7,4591.0,4186.0,4194.1,4947.9,5372.9,5628.5
US4448591028,9597.0,9959.0,10514.0,10194.886,11280.752,12214.311,13104.325,14418.127,21416.737,25289.989,29049.472,30960.414,33868.208,36832.0,39126.0,41313.0,48500.0,54289.0,54379.0,53767.0,56912.0,64888.0,77155.0,83064.0,92870.0,106374.0,117761.0
US4456581077,1841.628,2045.073,2160.447,2100.305,2247.886,2433.469,2786.154,3127.899,3327.987,3489.899,3731.943,3203.321,3793.485,4526.842,5054.98,5584.571,6165.441,6187.646,6555.459,7189.568,8614.874,9165.258,9636.573,12168.302,14813.999,12829.665,12087.204
US4461501045,2437.564,2599.577,2602.064,2454.249,2016.502,2321.758,2158.881,2292.025,2689.088,3419.566,3663.201,3292.65,3200.972,2982.792,3018.166,2860.434,2955.641,3155.691,3783.963,4744.0,5270.0,5655.0,5238.0,6080.0,7950.0,10780.0,11961.0
US4470111075,,,3325.7,2757.4,2661.0,9252.4,11485.8,12961.6,10623.6,9650.8,10215.0,7763.0,9250.0,11221.0,11187.0,11079.0,11578.0,10299.0,9657.0,8358.0,9379.0,6797.0,6018.0,8453.0,8023.0,6111.0,6036.0
US45073V1089,4492.7,4632.2,4829.4,4675.7,4985.3,5626.6,6764.1,7427.3,7807.9,9003.3,11694.8,10904.5,10995.0,2119.0,2227.8,2496.9,2654.6,2485.6,2405.4,2585.3,2745.1,2846.4,2477.8,2765.0,2987.7,3283.0,3630.7
US45167R1041,640.131,655.041,704.276,726.947,742.014,797.92,928.297,1043.275,1154.94,1358.631,1489.471,1328.762,1512.947,1838.451,1954.258,2024.13,2147.767,2020.668,2113.043,2287.312,2483.666,2494.573,2351.646,2764.8,3181.9,3273.9,3268.8
US45168D1046,319.889,356.214,367.432,386.081,412.67,475.992,549.181,638.095,739.117,922.555,1024.03,1031.633,1103.392,1218.689,1293.338,1377.058,1485.807,1601.892,1775.423,1969.058,2213.242,2406.908,2706.655,3215.36,3367.324,3660.953,3897.504
US4523081093,5647.889,9333.185,9983.577,9292.791,9467.74,10035.623,11731.425,12921.792,14055.049,16170.611,15869.354,13877.068,15870.376,17786.583,17924.0,14135.0,14484.0,13405.0,13599.0,14314.0,14768.0,14109.0,12574.0,14455.0,15932.0,16107.0,15898.0
US4523271090,,0.474,1.309,2.486,10.04,28.035,50.583,73.501,184.586,366.799,573.225,666.324,902.741,1055.535,1148.516,1421.178,1861.358,2219.762,2398.373,2752.0,3333.0,3543.0,3239.0,4526.0,4584.0,4504.0,4372.0
US4581401001,26273.0,29389.0,33726.0,26539.0,26764.0,30141.0,34209.0,38826.0,35382.0,38334.0,37586.0,35127.0,43623.0,53999.0,53341.0,52708.0,55870.0,55355.0,59387.0,62761.0,70848.0,71965.0,77867.0,79024.0,63054.0,54228.0,53101.0
US45866F1049,,,,,125.49,93.746,108.414,155.865,313.799,574.293,813.078,994.788,1149.944,1327.491,1362.965,1795.0,4221.0,4682.0,5958.0,5834.0,6276.0,6547.0,8244.0,10395.0,9677.0,9903.0,11761.0
US4592001014,81667.0,87548.0,88396.0,85866.0,81186.0,89131.0,96293.0,91134.0,91424.0,98786.0,103630.0,95758.0,99870.0,106916.0,104507.0,99751.0,92793.0,81741.0,79919.0,79139.0,79591.0,77147.0,73620.0,57350.0,60530.0,61860.0,62753.0
US4595061015,1407.349,1439.499,1462.795,1843.766,1809.249,1901.52,2033.653,1993.393,2095.39,2276.638,2389.372,2326.158,2622.862,2788.018,2821.446,2952.896,3088.533,3023.189,3116.35,3398.719,3977.539,5140.084,5084.239,11656.0,12440.0,11479.0,11484.0
US4601461035,19541.0,24573.0,28180.0,26363.0,24976.0,25179.0,25548.0,24097.0,21995.0,21890.0,24829.0,23366.0,25179.0,26034.0,27833.0,29080.0,23617.0,22365.0,21079.0,21743.0,23306.0,22376.0,20580.0,19363.0,21161.0,18916.0,18619.0
US4606901001,3844.34,4427.303,5625.845,6726.8,6203.6,5863.4,6387.0,6274.3,6190.8,6554.2,6962.7,6027.6,6531.9,7014.6,6956.2,7122.3,7537.1,7613.8,7846.6,7882.4,9714.4,10221.3,9061.0,10240.7,10927.8,10889.3,10691.7
US4612021034,592.736,847.568,1093.825,1372.39,1373.285,1758.612,1858.16,2155.849,2420.906,2827.381,3063.517,3221.182,3554.0,4054.0,3849.0,3960.0,4582.0,4348.0,4852.0,5434.0,6294.0,7127.0,7717.0,11414.0,13684.0,15094.0,17167.0
US46120E6023,,10.192,26.624,51.673,72.022,91.675,138.803,227.338,372.682,600.828,874.919,1052.168,1413.0,1757.3,2178.8,2265.1,2131.7,2384.4,2704.4,3128.9,3724.2,4478.5,4358.4,5710.1,6222.2,7124.1,8352.1
US46284V1017,270.3,342.262,986.371,1171.116,1318.497,1501.329,1817.589,2078.155,2350.342,2730.035,3055.134,3013.595,3127.549,3014.703,3005.255,3025.923,3117.693,3007.976,3511.453,3845.578,4225.761,4262.584,4147.27,4491.531,5103.574,5480.289,6149.909
US4657411066,241.402,193.412,183.972,225.555,284.842,316.965,399.194,552.69,644.042,1464.048,1909.613,1687.447,2259.271,2434.124,2178.178,1948.728,1970.697,1883.533,2013.186,2018.197,2376.117,2502.47,2173.35,1981.572,1795.564,2173.633,2440.837
US46625H1005,32379.0,33544.0,60065.0,50723.0,43372.0,44363.0,56813.0,79902.0,99302.0,116353.0,101491.0,115632.0,115475.0,110914.0,106239.0,104983.0,102106.0,101028.0,105514.0,113906.0,131412.0,142422.0,129503.0,127202.0,153878.0,236288.0,270801.4
US4663131039,1277.374,2000.346,3558.321,4086.267,3729.145,5170.23,6577.278,8095.418,11085.043,12434.536,12794.265,11390.285,14413.567,16760.668,17464.857,17222.324,15701.16,18556.755,18250.007,19543.755,23016.159,26281.743,27593.269,30019.471,34546.0,33454.0,27490.0
US46982L1089,2101.145,2875.007,3418.942,4055.997,4746.155,4532.05,4742.406,6035.159,7756.32,8927.279,12012.995,10712.508,9793.907,10657.257,11021.651,12127.626,12813.271,11775.761,10667.827,10221.495,11879.562,13014.129,13588.762,14091.421,15340.868,16712.971,11623.67
US4781601046,23657.0,27471.0,29139.0,33004.0,36298.0,41862.0,47348.0,50514.0,53324.0,61095.0,63747.0,61944.0,61641.0,65039.0,67224.0,71310.0,74336.0,70079.0,71891.0,76451.0,81581.0,82059.0,82584.0,93775.0,94943.0,85159.0,88821.0
US48020Q1076,298.296,741.719,903.959,873.116,837.848,941.894,1166.958,1390.61,2013.578,2652.075,2697.586,2480.736,2925.613,3584.544,3932.83,4461.591,5429.603,5965.671,6789.6,7943.7,9089.5,10030.6,8900.1,11045.6,20862.1,20760.8,23432.9
US48203R1041,3.807,102.606,673.501,887.022,546.547,701.393,1336.019,2064.0,2303.6,2836.088,3572.376,3315.912,4093.266,4448.709,4365.4,4669.1,4627.1,4857.8,4990.1,5027.2,4647.5,4445.4,4445.1,4735.4,5301.2,5564.5,5073.6
US48242W1062,,,,,,,,10206.0,9626.0,8642.0,11493.0,12060.0,9962.0,9103.0,7770.0,7283.0,6366.0,5096.0,4268.0,4171.0,4913.0,5639.0,5767.0,7339.0,6564.0,6956.0,7742.0
US4824801009,1166.325,843.181,1498.812,1903.091,1440.74,1269.119,1891.836,2002.082,2377.43,2781.399,2122.015,1375.488,2487.781,3165.102,3125.733,2812.527,2885.2,2847.68,3259.162,3797.859,4304.456,5278.613,6073.047,8165.712,10483.726,9671.427,10846.957
US48666K1097,2449.362,3836.295,3930.858,4574.184,5030.816,5850.554,7052.684,9441.65,11003.792,6416.526,3033.936,1824.85,1589.996,1315.866,1560.115,2097.13,2400.949,3032.03,3594.646,4368.529,4547.002,4552.747,4183.174,5724.93,6903.776,6410.629,6930.086
US4878361082,6762.1,6984.2,6954.7,8853.3,8304.1,8811.5,9613.9,10177.2,10906.7,11776.0,12822.0,12575.0,12397.0,13198.0,14197.0,14792.0,14580.0,13525.0,13014.0,12923.0,13547.0,13578.0,13770.0,14181.0,15315.0,13122.0,12749.0
US4891701009,1678.388,1902.916,1853.663,1703.662,1632.699,1828.361,2153.742,2370.989,2287.284,2535.86,2680.579,1614.17,2126.733,2609.185,2698.231,2636.513,2898.019,2355.999,1983.773,2207.454,2428.134,2224.322,1702.949,1970.811,2034.187,2074.067,2023.102
US4932671088,7100.0,7634.0,8196.0,7437.0,6097.0,5730.0,5564.0,6695.0,7507.0,7609.0,6334.0,5516.0,5342.0,4672.0,4561.0,4386.0,4351.0,4502.0,5390.0,6868.0,7393.0,7694.0,7337.0,7561.0,8130.0,10397.0,9236.0
US4943681035,12297.8,13006.8,13982.0,14524.4,13566.3,14348.0,15083.2,15902.6,16746.9,18266.0,19415.0,19115.0,19746.0,20846.0,21063.0,21152.0,19724.0,18591.0,18202.0,18259.0,18486.0,18450.0,19140.0,19440.0,20175.0,20431.0,20058.0
US49446R1095,346.146,443.07,469.523,479.581,521.573,536.394,587.571,580.605,653.38,750.594,824.703,844.329,898.876,916.288,929.808,946.673,993.897,1166.769,1170.792,1200.834,1394.602,1238.102,1064.377,1395.426,1742.863,1858.376,2038.288
US49456B1017,,,,,,,,,,10559.8,12186.4,7159.9,8207.7,8329.6,9987.0,14067.0,16190.0,14401.0,13070.0,13694.0,14209.0,13193.0,11700.0,16610.0,19200.0,15334.0,15100.0
US4972661064,327.08,365.604,512.644,566.884,535.403,613.474,675.319,795.722,984.218,1172.625,1360.154,1082.158,1109.557,1850.417,2112.658,2242.195,2566.318,2147.532,1770.673,2214.418,2970.697,2838.399,2171.408,2246.66,2784.754,3091.64,3265.876
US5002551043,3681.763,4557.112,4557.112,7488.654,9120.287,10282.094,11700.619,13402.217,14765.341,16473.734,16389.0,17178.0,18391.0,18804.0,19279.0,19031.0,19023.0,19204.0,18686.0,18524.0,20229.0,19974.0,15955.0,19433.0,18098.0,17539.0,16221.0
US5010441013,28203.304,45352.0,45352.0,50098.0,51760.0,53791.0,56434.0,60553.0,63971.5,70235.0,76000.0,76733.0,82189.0,90374.0,96751.0,98375.0,108465.0,109830.0,115337.0,119242.0,121162.0,122286.0,132498.0,137888.0,148258.0,147797.0,147123.0
US5018892084,,178.147,226.304,250.462,287.125,327.974,424.756,547.392,789.381,1126.825,1937.301,2047.942,2469.881,3269.862,4122.93,5062.528,6740.064,7192.633,8584.031,9736.909,11876.674,12506.109,11628.83,13088.504,12794.0,13866.0,14355.0
US5150981018,1283.607,1388.083,1418.492,1392.771,1506.555,1596.571,2019.936,2517.828,2513.756,2487.277,2643.069,2008.796,2400.17,2649.082,2794.983,2666.255,3186.171,3322.487,3169.136,3648.862,4618.96,4089.618,4136.38,6540.425,7439.724,5313.463,4834.055
US5178341070,,,641.199,586.973,623.336,650.606,1197.056,1740.912,2236.859,2950.567,4389.946,4563.105,6853.182,9410.745,11131.132,13769.885,14583.849,11688.461,11410.0,12882.0,13729.0,13739.0,3612.0,4234.0,4110.0,10372.0,11298.0
US5184391044,3618.0,3961.5,4366.8,4583.9,4960.0,5428.1,6079.1,6334.4,6767.4,7471.8,7836.4,7483.1,8285.3,9439.0,9982.6,10394.4,10950.7,11064.4,11375.8,12769.0,14194.0,15853.0,14190.0,17731.0,16362.0,15179.0,15176.0
US5218652049,9059.4,12428.8,14072.8,13624.7,14424.6,15746.7,16960.0,17089.2,17838.9,15995.0,13570.5,9739.6,11954.6,14156.5,14567.0,16234.0,17727.3,18211.4,18557.6,20467.0,21148.5,19810.3,17045.5,19263.1,20891.5,23466.9,23306.0
US5246601075,3370.4,3779.0,4276.3,4113.8,4271.8,4388.2,5085.5,5299.3,5505.4,4306.4,4076.1,3054.0,3358.0,3635.4,3720.8,3746.0,3782.3,3917.2,3749.9,3943.8,4269.5,4752.5,4280.2,5072.6,5146.7,4725.3,4383.6
US5260571048,2416.865,3118.514,4706.968,6002.25,7277.151,8907.619,10504.899,13866.971,16266.662,10186.781,4575.417,3119.387,3074.022,3095.385,4104.706,5935.095,7779.812,9474.008,10949.999,12646.365,20571.631,22259.561,22488.854,27130.676,33671.01,34233.366,35441.452
US5261071071,1821.836,2361.667,3247.357,3119.691,3025.767,3085.1,2982.7,3366.2,3671.1,3749.7,3481.4,2847.5,3096.4,3303.6,2949.4,3199.1,3367.4,3467.4,3641.6,3839.6,3883.9,3807.2,3634.1,4194.1,4718.4,4981.9,5341.3
US5324571083,9236.8,9912.9,10862.2,11542.5,11077.5,12582.5,13857.9,14645.3,15691.0,18633.5,20378.0,21836.0,23076.0,24286.5,22603.4,23113.1,19615.6,19958.7,21222.1,22871.3,24555.7,22319.5,24539.8,28318.4,28541.4,34124.1,45042.7
US5339001068,1186.679,1086.176,1058.601,978.877,994.077,1040.589,1333.675,1601.19,1971.915,2280.784,2479.131,1729.285,2070.172,2694.7,2853.367,2852.671,2813.324,2535.791,2274.614,2624.431,3028.674,3003.272,2655.4,3234.18,3761.211,4191.636,4008.67
US5341871094,6083.727,6797.903,6851.9,6362.0,4644.367,4908.301,5302.074,5495.838,9070.0,10594.0,10958.0,8890.0,10559.0,10754.0,11685.0,12039.0,13570.0,13643.0,13436.0,14251.0,16451.0,17273.0,17439.0,19230.0,18784.0,13909.0,20537.0
US5370081045,269.54,296.367,371.92,272.149,283.267,339.41,500.242,467.089,534.859,536.144,530.869,430.147,608.021,664.955,667.913,757.853,851.995,867.864,1056.159,1221.534,1718.468,1503.873,1445.695,2079.928,2513.897,2362.657,2190.768
US5398301094,26266.0,25530.0,25329.0,23990.0,26578.0,31824.0,35526.0,37213.0,39620.0,41862.0,42731.0,45189.0,45803.0,46499.0,47182.0,45358.0,45600.0,46132.0,47248.0,51048.0,53762.0,59812.0,65398.0,67044.0,65984.0,67571.0,71043.0
US5486611073,12244.882,15905.595,18778.559,22111.108,26491.0,30838.0,36464.0,40985.0,46927.0,48283.0,48230.0,47220.0,48815.0,49059.0,50521.0,53417.0,56223.0,59074.0,62469.0,68619.0,71309.0,72148.0,89597.0,96250.0,95953.0,86377.0,83674.0
US5502411037,1577.085,1676.669,1845.926,2117.469,1979.641,2380.745,2407.372,2479.252,2447.73,2656.241,2599.747,4974.239,7041.534,15351.0,18376.0,18095.0,18031.0,17900.0,17470.0,17656.0,23443.0,22401.0,20712.0,19687.0,17478.0,14557.0,13108.0
US55261F1049,1622.389,1761.006,2097.456,2579.311,2354.03,2957.66,3241.701,3738.412,4359.945,4596.167,4403.023,3942.92,3920.118,4350.105,4674.653,4838.665,4752.822,5010.148,5721.867,6018.938,6454.711,6941.272,6281.156,6105.778,8603.723,12752.0,13453.0
US5526761086,1262.181,1565.023,1750.484,2124.91,2319.373,2921.269,4010.2,4886.523,4793.439,2895.927,1458.108,898.303,958.655,844.168,1203.023,1680.434,1694.584,1909.036,2326.844,2577.614,3065.216,3293.253,3901.211,5254.668,5717.987,4642.866,5434.052
US5526901096,896.627,1279.809,1873.671,2223.632,2004.137,2352.189,2719.257,3455.414,4070.684,4247.896,5003.278,4176.501,3909.695,4050.492,4075.431,4468.671,4647.158,4209.884,4128.828,4443.351,4531.552,5336.776,5532.75,5680.733,6973.864,4657.34,1757.978
US5529531015,735.501,1385.566,3210.522,3972.802,4031.295,3908.816,4238.104,6481.967,7175.956,7691.637,7208.767,5978.589,6019.233,7849.312,8803.247,9444.999,9698.55,8791.232,9057.971,10371.862,11337.604,12462.785,4917.133,9454.057,13081.792,16118.509,17240.545
US5535301064,583.043,651.503,792.874,846.976,815.816,856.732,995.849,1132.493,1423.625,1723.728,1775.309,1441.313,1780.051,2094.668,2387.706,2558.668,2839.703,2886.107,2842.957,2970.034,3266.914,3355.821,3140.702,3319.867,3801.091,4005.506,3795.466
US5543821012,283.861,327.444,320.092,334.573,378.924,486.004,547.268,767.385,829.656,896.368,901.49,805.654,758.559,791.25,881.323,1029.475,1178.687,1666.397,1456.619,1036.108,928.526,931.838,799.666,950.458,872.002,903.04,1291.538
US5544891048,490.221,547.95,565.006,573.158,569.614,586.246,588.991,643.405,740.309,808.35,777.969,764.525,787.48,724.279,704.743,667.031,691.647,648.144,723.064,618.564,660.981,697.383,324.83,334.454,478.395,286.927,282.589
US55616P1049,15833.0,17716.0,17716.0,15651.0,15435.0,15264.0,15630.0,22390.0,27382.0,26313.0,24892.0,23489.0,25003.0,26405.0,27686.0,27931.0,28105.0,27079.0,25778.0,24686.0,25739.0,25331.0,18097.0,25292.0,25305.0,24017.0,23006.0
US5635714059,694.822,805.491,873.272,1116.58,1406.577,1593.186,1964.101,2254.097,2933.3,4005.0,4503.0,3782.6,3141.7,3651.9,3927.0,4048.1,3886.5,3435.8,1613.1,1581.3,1846.8,1834.1,1443.4,1720.2,2032.5,2227.8,2178.0
US56418H1005,8814.272,9770.1,10842.8,10483.8,10610.9,12184.5,14930.0,16080.4,17562.5,20500.3,21552.8,16038.7,18866.5,22006.0,20678.0,20250.5,20762.8,19329.9,19654.1,21034.3,21991.2,20863.5,18001.0,20724.4,19827.5,18914.5,17853.9
US5658491064,18145.0,20239.0,34487.0,33019.0,31464.0,40963.0,45135.0,58596.0,59917.0,59389.0,72128.0,48470.0,66993.0,14658.0,15618.0,14565.0,10924.0,5596.0,4086.0,4451.0,6052.0,5125.0,3122.0,5616.0,7575.0,6453.0,6561.0
US5717481023,7190.0,9157.0,10157.0,9943.0,10460.0,11588.0,12159.0,11652.0,11921.0,11350.0,11587.0,10493.0,10550.0,11526.0,11924.0,12261.0,12951.0,12893.0,13211.0,14024.0,14950.0,16652.0,17224.0,19820.0,20720.0,22736.0,24458.0
US5719032022,7968.0,8739.0,10017.0,4513.0,2598.0,2822.0,3171.0,3879.0,4085.0,4415.0,4045.0,3220.0,3452.0,3474.0,2409.0,2493.0,2741.0,2856.0,3526.0,5129.0,5215.0,5373.0,2119.0,3415.0,5356.0,6300.0,6618.0
US5732841060,1057.691,1258.827,1333.0,1505.691,1497.101,1711.453,1759.613,2004.243,2206.401,2207.141,2120.081,1702.603,1782.857,1713.823,2037.667,2155.551,2957.951,3539.57,3818.749,3965.594,4244.265,4739.1,4729.9,5414.0,6160.7,6777.2,6536.0
US5738741041,21.253,81.375,143.894,288.795,505.285,819.762,1224.58,1670.266,2237.553,2894.693,2950.563,2807.687,3611.893,3393.04,3168.63,3404.4,3706.963,2725.828,2317.674,2360.123,2865.791,2699.161,2968.9,4462.383,5919.6,5499.7,5767.3
US5745991068,4345.0,6307.0,7243.0,8358.0,9419.4,10936.0,12074.0,12642.0,12778.0,11770.0,9600.0,7792.0,7592.0,7467.0,7745.0,8173.0,8521.0,7142.0,7357.0,7644.0,8359.0,6707.0,7188.0,8375.0,8680.0,7967.0,7828.0
US57636Q1040,,,,,1891.811,2230.851,2593.33,2937.628,3326.074,4067.599,4991.6,5098.684,5542.0,6717.0,7369.0,8342.0,9473.0,9667.0,10776.0,12497.0,14950.0,16883.0,15301.0,18884.0,22237.0,25098.0,28167.0
US57667L1070,,,,,,,,,,,,,,,713.449,803.089,888.268,1020.431,1222.526,1330.661,1729.85,2051.258,2391.269,2983.277,3188.843,3364.504,3479.373
US5770811025,4781.892,5514.95,4669.942,4804.062,4885.34,4960.1,5102.786,5179.016,5650.156,5970.09,5918.002,5430.846,5856.195,6266.037,6420.881,6484.892,6023.819,5702.613,5456.65,4881.951,4510.852,4504.571,4583.66,5457.741,5434.687,5441.219,5379.546
US5797802064,1881.1,2006.9,2123.5,2372.3,2320.0,2269.6,2526.2,2592.0,2716.4,2916.2,3176.6,3192.1,3336.8,3697.6,4014.2,4123.4,4243.2,4296.3,4411.5,4834.1,5408.9,5347.4,5601.3,6317.9,6350.5,6662.2,6723.7
US5801351017,12421.4,13259.3,14243.0,14870.0,15405.7,17140.5,19064.7,20460.2,21586.4,22786.6,23522.4,22744.7,24074.6,27006.0,27567.0,28105.7,27441.3,25413.0,24621.9,22820.4,21025.2,21076.5,19207.8,23222.9,23182.6,25493.7,25920.0
US58155Q1031,20857.3,30382.3,36712.5,48419.0,55225.7,66452.5,77842.7,85772.0,91602.0,99637.0,106639.0,108283.0,109874.0,119888.0,123534.0,129984.0,173653.0,187430.0,196498.0,205442.0,213518.0,224945.0,237621.0,257006.0,273903.0,301506.0,344583.0
US58933Y1055,26898.2,32714.0,40363.2,47715.7,51790.3,22485.9,22938.6,22011.9,22636.0,24197.7,23850.3,27428.3,45913.0,48132.0,47347.0,44033.0,42237.0,39498.0,39807.0,40122.0,42294.0,46840.0,47994.0,48704.0,59283.0,60115.0,64168.0
US59156R1086,,19012.0,31152.0,32093.0,34578.0,35714.0,38690.0,44067.0,47541.0,51890.0,52842.0,42499.0,52389.0,70533.0,67603.0,71604.0,72059.0,70003.0,70365.0,62908.0,67130.0,69122.0,66493.0,73308.0,72370.0,68991.0,72671.0
US5926881054,935.658,1065.473,1095.547,1148.022,1213.707,1304.431,1404.454,1482.472,1594.912,1793.748,1973.344,1728.853,1966.915,2309.328,2341.528,2378.972,2485.983,2395.447,2508.257,2725.053,2935.586,3008.652,3085.177,3717.93,3919.709,3788.309,3872.361
US5949181045,14484.0,19747.0,22956.0,26778.0,30785.0,34268.0,38474.0,41359.0,46057.0,57898.0,61981.0,58452.0,66293.0,72268.0,72860.0,83433.0,93456.0,88084.0,85688.0,102273.0,118459.0,134249.0,153284.0,184903.0,204094.0,227583.0,261802.0
US5950171042,396.894,406.46,495.729,575.779,649.332,667.402,830.377,888.804,1028.667,1033.495,990.462,842.962,1385.24,1424.25,1490.39,1867.977,2097.213,2158.894,3062.788,3881.151,5022.015,5277.6,5297.7,6443.8,8050.2,8541.3,4756.9
US5951121038,3011.9,3764.0,7336.3,2527.5,2850.2,3513.4,4557.3,4981.7,5490.2,5643.0,5708.0,5141.0,8994.0,8626.0,7978.0,11281.0,16889.0,14969.0,13019.0,23155.0,31501.0,20637.0,22064.0,29619.0,27156.0,16181.0,29094.0
US6005441000,1718.595,1766.239,1938.0,1922.5,1367.6,1287.1,1409.2,1659.0,1816.9,1967.7,1970.2,1342.0,1444.0,1760.0,1711.9,1822.0,2018.5,2212.9,2295.2,2286.9,2473.7,2635.1,2394.4,3028.1,4275.7,3808.6,3593.1
US6081901042,2639.2,3083.264,3255.846,3445.945,4522.336,5005.053,5880.372,6620.099,7905.842,7586.018,6826.348,5344.024,5319.072,5642.258,5787.98,7348.754,7803.446,8071.563,8959.087,9491.29,9983.634,9970.672,9552.197,11200.613,11737.065,11135.115,10836.9
US60871R2094,1899.533,2056.646,2389.015,2400.262,3739.322,3952.613,4305.816,5506.906,5844.985,6190.592,4774.3,3032.4,3254.4,3515.7,3916.5,4206.1,4146.3,3567.5,4885.0,11002.8,10769.6,10579.4,9654.0,10279.7,10701.0,11702.1,11627.0
US6092071058,27311.0,26797.0,34679.0,33875.0,29723.0,31010.0,32175.0,34113.0,34356.0,37241.0,42201.0,40386.0,49207.0,54365.0,35015.0,35299.0,34244.0,29636.0,25923.0,25896.0,25938.0,25868.0,26581.0,28720.0,31496.0,36016.0,36441.0
US61174X1090,53.866,72.303,79.733,92.28,92.046,110.352,180.341,348.886,605.774,904.465,1033.78,1143.299,1303.942,1703.23,2060.702,2246.428,2464.867,2722.564,3049.393,3369.045,3807.183,4200.819,4598.638,5541.352,6311.05,7140.027,7492.709
US6153691059,1934.5,1971.8,602.3,796.7,1023.3,1246.6,1438.3,1731.6,2037.1,2259.0,1755.4,1795.3,2033.0,2280.7,2730.3,2972.5,3334.3,3484.5,3604.2,4204.1,4442.7,4829.0,5371.0,6218.0,5468.0,5916.0,7088.0
US6174464486,31131.0,33928.0,45413.0,43727.0,32242.0,34933.0,39549.0,52081.0,76551.0,85405.0,62262.0,30070.0,37429.0,40963.0,31878.0,36848.0,37953.0,37897.0,37949.0,43642.0,50193.0,53823.0,52047.0,61121.0,65897.0,96070.0,107044.0
US61945C1036,,,,,,,,5491.1,5219.5,7161.8,12942.9,6135.9,8455.3,11172.5,11107.8,8170.135,9055.8,8895.3,7162.8,7409.4,9587.3,8906.3,8681.7,12357.4,19125.2,13696.1,11122.8
US6200763075,29398.0,30931.0,37580.0,29451.0,26679.0,27058.0,31323.0,36843.0,42879.0,36622.0,30146.0,22044.0,19282.0,8203.0,8698.0,8696.0,5881.0,5695.0,6038.0,6380.0,7343.0,7887.0,7414.0,8171.0,9112.0,9978.0,10817.0
US6267171022,1694.47,2036.84,4614.341,4466.821,3966.516,5275.099,8299.147,11680.079,14279.325,18423.771,27440.834,18918.181,23401.117,27689.332,28616.331,5388.072,5319.294,2749.865,1909.164,2088.128,2586.627,2817.111,1751.709,2801.215,4220.14,3448.854,3018.598
US62886E1082,6505.0,6196.0,5959.0,5917.0,5585.0,5598.0,5984.0,6028.0,6142.0,4970.0,5315.0,4612.0,4819.0,5443.0,5730.0,6123.0,6591.0,6373.0,6543.0,6516.0,6405.0,6915.0,6207.0,7156.0,7844.0,3830.0,2826.0
US6293775085,100.424,432.518,2018.622,2798.608,2212.153,2120.687,2361.424,2708.0,5623.0,5989.0,6885.0,8952.0,8985.0,8691.0,8886.0,11295.0,15868.0,14674.0,12351.0,10629.0,9478.0,9821.0,8998.0,27153.0,31626.0,28679.0,28133.0
US62955J1034,1172.013,745.215,1149.92,1747.455,1521.946,2004.92,2318.1,4644.5,7025.8,9789.0,13431.4,12686.0,12146.0,14650.0,20041.0,22869.0,21440.0,14757.0,7251.0,7304.0,8453.0,8479.0,6090.0,5524.0,7237.0,8583.0,8870.0
US6311031081,450.823,634.248,868.009,857.232,800.217,589.845,540.441,879.919,1657.776,2436.592,3648.693,3409.0,3197.0,3438.0,3119.0,3211.0,3500.0,3403.0,3705.0,3965.0,4277.0,4262.0,5627.0,5886.0,6226.0,6064.0,7400.0
US6361801011,1248.0,1263.274,1607.75,1934.956,1550.094,2088.278,2043.138,2090.047,2105.143,2103.594,2439.256,1902.458,1764.248,1750.049,1656.669,1928.814,2086.294,1608.636,1499.329,1577.036,1663.26,1647.273,1543.263,1848.056,2298.348,2040.273,1968.931
US6365181022,274.23,329.583,410.149,385.275,390.79,425.892,514.088,571.841,660.407,740.378,820.537,675.195,867.368,1028.028,1143.692,1172.558,1243.862,1225.456,1228.179,1289.386,1359.132,1353.215,1286.671,1469.681,1656.975,1729.834,1729.834
