Year,ISIN,Weight
2022,US5801351017,0.005683009547549859
2022,US58155Q1031,1.4498415888258128e-05
2022,US58933Y1055,0.006214261547186613
2022,US59156R1086,0.0027126684417366057
2022,US5926881054,5.315326122841289e-05
2022,US5949181045,0.06658916284346293
2022,US5950171042,1.6492589596356025e-05
2022,US5951121038,0.001461495611575481
2022,US6005441000,0.0014068839367459667
2022,US6081901042,8.939591950192069e-06
2022,US60871R2094,0.0001412839534463023
2022,US6092071058,0.0021796449408468693
2022,US61174X1090,0.0004433475593722487
2022,US6153691059,0.002169330057014436
2022,US6174464486,0.004389120209620879
2022,US61945C1036,0.00037248677864880797
2022,US6200763075,0.0028756863608066885
2022,US62886E1082,9.835080651281147e-05
2022,US6293775085,0.0013762959839302177
2022,US62955J1034,0.00025251768617610553
2022,US6361801011,4.46532659832668e-05
2022,US6365181022,1.6471124714753802e-06
2022,US64110D1046,3.7003228893254764e-05
2022,US6501111073,4.5960488828819356e-05
2022,US6516391066,0.0001907003207539871
2022,US65339F1012,0.00424016742240495
2022,US6541061031,0.007281279716197293
2022,US65473P1057,0.00040947184166425924
2022,US6556641008,5.104851970165868e-07
2022,US6558441084,0.0012948505628960934
2022,US6658591044,0.000571405942789047
2022,US6668071029,0.0010179596894321196
2022,US6703461052,0.0001289786403133978
2022,US67066G1040,0.01814054224874998
2022,US6708371033,0.000331014200096365
2022,US67098H1041,0.00019268673486032381
2022,US67103H1077,0.0016248683652061756
2022,US6745991058,0.0008862948560879597
2022,US6752321025,7.252724627577338e-05
2022,US6819191064,0.00012047999817827564
2022,US6821891057,0.0009103484517715192
2022,US6826801036,0.00026062224232024185
2022,US68389X1054,0.006175095486789328
2022,US6866881021,0.0024780052518857867
2022,US69331C1080,0.0008544678967588261
2022,US6934751057,0.003984568587253705
2022,US6935061076,0.00024468994056545584
2022,US69351T1060,0.0009514783951562242
2022,US6936561009,0.0006634764949767539
2022,US6937181088,0.003568597931013525
2022,US6951561090,0.0008441484252167167
2022,US7010941042,0.0012854145241962447
2022,US7043261079,0.0021024972797232893
2022,US7045511000,0.0003169058981403893
2022,US70959W1036,6.756706932975342e-06
2022,US7134481081,0.006660927582805178
2022,US7140461093,0.00021255662489357976
2022,US7170811035,0.006817170426050112
2022,US7234841010,3.862027700660277e-07
2022,US7237871071,0.001071853756057105
2022,US7244791007,3.478571031177053e-05
2022,US74144T1088,6.993824501520755e-05
2022,US74251V1026,0.00038652558017913946
2022,US7427181091,0.011408295299718594
2022,US7433151039,0.004137408765971328
2022,US74340W1036,0.0022897947849211736
2022,US7443201022,0.002126630512981659
2022,US7445731067,0.0003177431084587296
2022,US74460D1090,0.0019237837222345915
2022,US7475251036,0.008455427128686804
2022,US74762E1029,0.0008841669384361943
2022,US74834L1008,0.0013650011594411274
2022,US7512121010,0.00044812030898386495
2022,US75281A1097,0.0006454939357935231
2022,US7547301090,0.002375309271224602
2022,US75513E1010,0.0009144817603158643
2022,US7588491032,0.00025566072997073333
2022,US75886F1075,0.0024987612660122057
2022,US7591EP1005,0.00031163932746206685
2022,US7593516047,0.0011936225858019357
2022,US7595091023,5.0569771716077566e-05
2022,US7607591002,0.0003678192041877007
2022,US7611521078,0.0006587098838123452
2022,US7677548726,0.00029113574000197916
2022,US7703231032,0.0016692885291562259
2022,US7766961061,0.0001601990076288367
2022,US7802871084,7.473971749932357e-06
2022,US7835491082,0.00018105791388029128
2022,US78409V1044,0.002165468184908326
2022,US78410G1040,0.0008658986374540138
2022,US7841171033,1.1118205285168756e-06
2022,US78440X8873,5.4798287888703334e-05
2022,US78442P1066,0.0002867774827066132
2022,US78454L1008,1.4211204131584669e-05
2022,US78473E1038,0.00036713897591552567
2022,US79466L3024,0.004845025010431793
2022,US8064071025,3.064675594609348e-06
2022,US8085131055,0.0022899356364147047
2022,US8101861065,0.00026450921594264344
2022,US81211K1007,0.0007351739616906469
2022,US8175651046,0.0013078358915658609
2022,US8243481061,0.0012007677440905302
2022,US8288061091,0.0015614043384175494
2022,US8326964058,0.0007242742654830863
2022,US8330341012,7.2025610018196e-05
2022,US8425871071,0.0006768086489634538
2022,US84265V1052,0.0004477345165520399
2022,US8447411088,3.562503659122114e-05
2022,US8485741099,0.0010851525956887414
2022,US8545021011,6.65602645763858e-05
2022,US8552441094,0.0014080686958672355
2022,US8574771031,0.00221781702975832
2022,US8581191009,1.0786902001556385e-06
2022,US8589121081,0.002340830861459804
2022,US8636671013,0.00220235545507558
2022,US8676524064,0.00014725155275884427
2022,US8716071076,0.0019419120412997532
2022,US87161C5013,1.0934855536313576e-05
2022,US8718291078,0.00037626642904508016
2022,US8725401090,0.004253960348385656
2022,US8760301072,0.0015968936503487768
2022,US87612E1064,0.00168957469543094
2022,US8807701029,0.0010846038165928556
2022,US8807791038,0.00015264611394803052
2022,US8825081040,0.004878128585806682
2022,US8832031012,0.0002741072992104412
2022,US88337F1057,0.00043866681010355134
2022,US8835561023,0.006320458861172568
2022,US88579Y1010,0.002523181433317805
2022,US8873891043,8.553801865968258e-05
2022,US8910921084,6.714645196294389e-05
2022,US89417E1091,0.003701172671610183
2022,US8962391004,0.00019121316162792432
2022,US8965221091,0.002372491671866115
2022,US89832Q1094,0.0017720422916663906
2022,US9024941034,3.863949445915531e-05
2022,US9026531049,0.0005960265824054797
2022,US9026811052,0.0011185691160086092
2022,US9029733048,0.002278329327604408
2022,US9078181081,0.004678461656992368
2022,US9111631035,0.00024095780266904143
2022,US9113121068,0.005759553086593757
2022,US9113631090,0.0004946378380950215
2022,US91324P1021,0.011052901247420964
2022,US91529Y1064,1.4260977431690787e-05
2022,US91913Y1001,0.0022453891590771997
2022,US92276F1003,2.617578021667056e-05
2022,US92343V1044,0.00766817466518947
2022,US92532F1003,0.002842372942106845
2022,US9255501051,0.0007066675231953548
2022,US92556V1061,0.0024473186263851625
2022,US9282981086,3.594532045285562e-06
2022,US9290421091,6.935722665852922e-05
2022,US9291601097,0.00016703642488526458
2022,US92922P1066,2.2219362319468876e-05
2022,US92939U1060,0.00011751420860003822
2022,US9311421039,0.013126681678989945
2022,US9314271084,0.001793242349608819
2022,US94106L1098,0.0025687755296946637
2022,US9418481035,0.0005322478125073057
2022,US9427491025,1.8177609253523854e-06
2022,US9497461015,0.006358007309960623
2022,US95040Q1040,0.00029732212596963304
2022,US95058W1009,0.00020677093772965686
2022,US95082P1057,0.0013094827864486842
2022,US9581021055,0.001683025718199093
2022,US9598021098,5.522724909120377e-07
2022,US9604131022,4.066282621826066e-05
2022,US96145D1054,0.00013674166640587946
2022,US9621661043,4.271539949212896e-06
2022,US9633201069,5.350106485073026e-06
2022,US9682232064,1.0521127403205217e-07
2022,US9694571004,0.00024855789881412176
2022,US9699041011,0.0001707370910034492
2022,US9831341071,0.00043308307712878303
2022,US98389B1008,9.31608194947274e-06
2022,US98421M1062,0.003021716747693866
2022,US9884981013,0.00011839453748561608
2022,US9892071054,0.0006177528234028448
2022,US98956P1021,0.0001401817326034362
2023,AN8068571086,0.0015013434499173354
2023,CA00208D4084,0.0019730762801209857
2023,CA0084741085,5.0673239700642447e-05
2023,CA01626P1484,0.0031850087423948054
2023,CA05534B7604,0.0001823144316264131
2023,CA0636711016,0.00023857053010687757
2023,CA0641491075,0.002354412841364602
2023,CA0977518616,0.0009186544213459399
2023,CA12532H1047,0.0005496941984495942
2023,CA13321L1085,4.756562112433184e-05
2023,CA1360691010,2.1459096815851167e-06
2023,CA1363751027,0.0022919874708999905
2023,CA1363851017,0.0008241103069332838
2023,CA13646K1084,0.0009533932269592582
2023,CA1366812024,1.6834593260779756e-06
2023,CA1367178326,0.001440664733569937
2023,CA2918434077,1.80429444661968e-05
2023,CA29250N1050,0.003074546304436899
2023,CA2927661025,0.0002877006536430698
2023,CA3180714048,0.0008008950291552911
2023,CA3359341052,6.267404879909469e-05
2023,CA3518581051,0.01757012338567832
2023,CA3759161035,0.0001371277751078239
2023,CA39138C1068,1.468431574062402e-05
2023,CA4495861060,7.435086957928135e-05
2023,CA4530384086,0.001218209862045513
2023,CA45823T1066,0.0005141012581611591
2023,CA4969024047,1.849631496681187e-05
2023,CA5394811015,0.0016084206558320232
2023,CA5592224011,8.30450088106902e-05
2023,CA56501R1064,0.0013529057051707058
2023,CA59162N1096,0.0012479715383261689
2023,CA67077M1086,0.001288687716723682
2023,CA6837151068,0.0006965815294810132
2023,CA7392391016,0.0006085665450370785
2023,CA74022D4075,0.0009115515286098684
2023,CA7800871021,0.003206111004213622
2023,CA8029121057,4.283441420929005e-05
2023,CA8239011031,7.495396840847773e-05
2023,CA85472N1096,0.0011437632358490542
2023,CA8667961053,0.00011342258010461848
2023,CA8672241079,0.0018265728594414944
2023,CA87807B1076,0.0009374759350360989
2023,CA8787422044,0.001533774063169389
2023,CA8849038085,0.001924703532588393
2023,CA8911605092,0.0029507391980583856
2023,CA89346D1078,0.00029086949871891244
2023,CA9611485090,0.0008439242707556155
2023,GB0022569080,0.0010436608343520845
2023,LR0008862868,0.0003795532535261918
2023,PA1436583006,4.678758546838219e-05
2023,US0010551028,0.001441627745495906
2023,US0010841023,0.00014863152856528047
2023,US00130H1059,1.7383321575242376e-05
2023,US00206R1023,0.004503238098422524
2023,US0028241000,0.008833136773522514
2023,US0028962076,8.260773213293069e-05
2023,US00724F1012,0.005015213412274629
2023,US00751Y1064,2.810917834090638e-05
2023,US0079031078,0.002732610373384869
2023,US0082521081,0.00011202321858778085
2023,US00846U1016,0.0010430289007255576
2023,US0091581068,0.0005317057030677054
2023,US00971T1016,0.00017834171277721295
2023,US0126531013,0.0006844223166502796
2023,US0152711091,4.100245258318252e-06
2023,US01741R1023,1.1545375826492848e-05
2023,US0185811082,7.121866241371692e-06
2023,US0188021085,5.286215404993129e-05
2023,US0200021014,0.000495911550473468
2023,US02079K3059,0.017743419159108095
2023,US02209S1033,0.004147526996165107
2023,US0231351067,0.04766275005938774
2023,US0236081024,0.00014386095089410542
2023,US0255371017,6.537812167554709e-05
2023,US02553E1064,1.3699782658271656e-05
2023,US0258161092,0.003860328830643817
2023,US0268747849,0.004452596216781154
2023,US03027X1000,0.0032783667742397136
2023,US03073E1055,0.0016553534918017328
2023,US03076C1062,0.0026900742169982577
2023,US0311001004,0.00156589876206621
2023,US0311621009,0.004804523873782746
2023,US0320951017,0.0020166567486453488
2023,US0326541051,0.003154293794120014
2023,US0367521038,0.004268926035163006
2023,US03743Q1085,2.2051692080941553e-05
2023,US0378331005,0.07688538511211628
2023,US0382221051,0.0034728240847731007
2023,US0383361039,4.270436654420307e-06
2023,US03940R1077,0.0011030898812938732
2023,US0394831020,0.0024098822512142733
2023,US0427351004,2.675708324545159e-05
2023,US0441861046,0.0003459885164573416
2023,US0454871056,0.00047557378518543183
2023,US04621X1081,1.8378617968488046e-05
2023,US0527691069,0.0008930489034533574
2023,US0530151036,0.005256993630465957
2023,US0533321024,0.0016302455049793682
2023,US0534841012,0.0020473599247872163
2023,US0536111091,2.1616202546807832e-05
2023,US0537741052,0.0014133993810173714
2023,US0538071038,0.00012636474375844287
2023,US0565251081,0.0010118190000033814
2023,US0584981064,0.0013614788657966145
2023,US0605051046,0.009996155784340604
2023,US0640581007,0.0020536216726677057
2023,US0708301041,8.612551222902346e-05
2023,US0718131099,1.0342993962755358e-05
2023,US0758871091,1.1073554016153588e-05
2023,US0844231029,0.001176676438179192
2023,US0846701086,0.000980090359072678
2023,US09061G1013,0.0008351585685883274
2023,US09062X1037,0.0017823323191892891
2023,US09073M1045,0.00032002910066995517
2023,US0936711052,0.0007040419609084021
2023,US0970231058,0.004542754221704598
2023,US09857L1089,0.00429587300250369
2023,US0997241064,9.100563465214294e-06
2023,US1011211018,9.024621599415356e-05
2023,US1011371077,0.0004504678696377761
2023,US1053682035,2.246424052223881e-06
2023,US1101221083,0.005835074821330315
2023,US1124631045,0.00011676844185453162
2023,US1156372096,8.344812297367653e-05
2023,US12504L1098,0.0011966049497010172
2023,US12541W2098,0.0007417320732852429
2023,US1255231003,0.0009657933592590702
2023,US12572Q1058,0.0032716026035921678
2023,US1258961002,8.08521437106002e-05
2023,US1264081035,0.0021095323584640843
2023,US12653C1080,4.939243640424213e-05
2023,US1266501006,0.003705794624298526
2023,US1270551013,0.0001516749943374635
2023,US1270971039,1.994170986548196e-05
2023,US1273871087,0.0009095711982535106
2023,US1307881029,0.0004651905798699634
2023,US1331311027,0.0007642654096650478
2023,US1344291091,1.1534668134838029e-05
2023,US14040H1059,0.00011168909945453316
2023,US14149Y1082,0.0004974014183942842
2023,US1423391002,0.0005187915109095815
2023,US1431301027,3.570339479412527e-05
2023,US1491231015,0.0015137892228587507
2023,US1508701034,0.00028270319686589954
2023,US15189T1079,0.0004292689115149072
2023,US1598641074,0.0002417862053321921
2023,US1667641005,0.007057465496526524
2023,US1713401024,0.0008592038483372864
2023,US1720621010,4.901700242299057e-05
2023,US17275R1023,0.004716282504844925
2023,US1729081059,0.0006765958322898526
2023,US1729674242,0.004716536909734927
2023,US1890541097,0.0007970071620332813
2023,US1912161007,0.007389388760951733
2023,US1941621039,0.0030070568566056273
2023,US20030N1019,0.004613947811024669
2023,US2003401070,1.0452118672520865e-06
2023,US2017231034,0.00031954657954655016
2023,US2058871029,0.0030000418570835714
2023,US20825C1045,0.004115532717358282
2023,US2091151041,0.0008291244412161618
2023,US21036P1084,0.00010995642046385979
2023,US2172041061,7.740416364186943e-07
2023,US21871N1019,0.0009744422662714174
2023,US2193501051,0.0019389897707014795
2023,US22160K1051,0.004456197581787651
2023,US22822V1017,0.0011566303633863634
2023,US2283681060,0.0013235581841878658
2023,US2310211063,0.0014677584575816796
2023,US23331A1097,0.0004867247548714028
2023,US2333311072,8.356513870827871e-05
2023,US23355L1061,0.0002144703088052286
2023,US2358511028,0.006064599058833088
2023,US2371941053,0.002310392425817931
2023,US23918K1088,0.0011766420762695912
2023,US2441991054,0.003503706882483611
2023,US2473617023,0.0008971530076798071
2023,US25179M1036,0.0011410478939984496
2023,US2533931026,0.0003021462662499082
2023,US2546871060,0.007960858599246523
2023,US25525P1075,6.907643540010529e-06
2023,US25659T1079,1.4890786901919255e-07
2023,US2566771059,0.000780608293263935
2023,US2567461080,0.002055356475853759
2023,US25746U1097,0.0003358797838473978
2023,US2576511099,0.0012167509468258024
2023,US25960P1093,0.0009864030134932342
2023,US2600031080,1.9801506748937716e-05
2023,US26441C2044,0.0008684834852300576
2023,US26614N1028,8.245642150343205e-05
2023,US26875P1012,0.0021700152871747583
2023,US26884L1098,0.0007215768941770879
2023,US2774321002,0.00045627988284765113
2023,US2774614067,9.661960767251118e-05
2023,US2788651006,0.0010058096322418783
2023,US2810201077,0.00042541598750710794
2023,US28176E1082,0.0008367371684817031
2023,US2855121099,0.0007470545442224598
2023,US2910111044,0.0009329322297151603
2023,US29272W1099,2.3789892865121376e-07
2023,US29364G1031,0.000566358632155314
2023,US2944291051,0.00012745507747777518
2023,US29444U7000,3.8593220251752635e-05
2023,US29476L1070,0.0033807443790877995
2023,US29670G1022,0.00012453737181620475
2023,US2971781057,0.000741688688061509
2023,US30034W1062,4.9826246541835565e-06
2023,US30040W1080,0.00034586446916363045
2023,US30161N1019,0.0047983126369062195
2023,US30212P3038,1.6361232056069894e-06
2023,US3021301094,0.00034559003677186626
2023,US30231G1022,0.009891965551580834
2023,US3024913036,0.001710996318011313
2023,US3030751057,1.3874877247407382e-05
2023,US3119001044,2.9055993329004095e-05
2023,US3137451015,0.0007479827077017953
2023,US31428X1063,0.002800316792217232
2023,US31620M1062,0.0037772903850651868
2023,US3205171057,0.0006099570238965107
2023,US3377381088,0.0029317834457269812
2023,US3379321074,0.002356536021592535
2023,US3434121022,0.0005681621131609572
2023,US34354P1057,0.0002285816968868392
2023,US3448491049,0.0007639541322407265
2023,US3453708600,0.0013193024345521936
2023,US3546131018,0.001740411148431032
2023,US35671D8570,0.00018107486955159897
2023,US3614481030,0.0004594776370584703
2023,US3635761097,0.0005011516040155464
2023,US3647601083,0.00033215441283729173
2023,US3695501086,0.0023878328320306773
2023,US3703341046,0.001563896881900388
2023,US3724601055,0.002522048952829524
2023,US37247D1063,0.0021937726648857477
2023,US3755581036,3.195773872086009e-05
2023,US37940X1028,5.7782759105902484e-06
2023,US37959E1029,0.00014099718248043624
2023,US38141G1040,0.0034081388063269854
2023,US3841091040,0.0017562347832203186
2023,US3848021040,0.000565101744786828
2023,US3976241071,0.0006485251581816188
2023,US40434L1052,0.0018819283594034343
2023,US4062161017,0.0007099960300756483
2023,US4103451021,0.00023164230408662608
2023,US4108671052,1.6255745157748198e-05
2023,US4158641070,0.000877644871935309
2023,US4165151048,0.0005600633335565547
2023,US4180561072,0.00015920316872972666
2023,US4198701009,0.0001156516726924825
2023,US42250P1030,0.0004964282083098334
2023,US42330P1075,0.0005999221242957191
2023,US4234521015,0.0008533059907147072
2023,US4278661081,0.001969137773416182
2023,US42809H1077,0.0006407737640910064
2023,US4370761029,0.010777651470764921
2023,US4385161066,0.004085346213968536
2023,US4404521001,9.835611666087531e-05
2023,US44107P1049,0.0006848925858983861
2023,US4435106079,0.0012751271724803991
2023,US4448591028,0.0025290281962721166
2023,US4456581077,0.0018491117893146307
2023,US4461501045,9.594664213328236e-06
2023,US45073V1089,0.00028183356128174824
2023,US45167R1041,3.6789831309371245e-05
2023,US45168D1046,0.00034355331387607647
2023,US4523081093,0.0020064087101879895
2023,US4581401001,0.007037811213715252
2023,US45866F1049,0.0030558311748657852
2023,US4592001014,0.0031581199068112446
2023,US4595061015,0.00011011294579471927
2023,US4601461035,5.830141568753895e-05
2023,US4606901001,0.0009699418335319085
2023,US4612021034,0.004325983105890601
2023,US46120E6023,0.003057921932593988
2023,US46284V1017,9.796339442341557e-05
2023,US4657411066,0.0015631200939580292
2023,US46625H1005,0.014713850432241254
2023,US46982L1089,0.0019551691032561463
2023,US4781601046,0.014852497335093409
2023,US48020Q1076,0.0007852593770594771
2023,US4824801009,0.003963007428131743
2023,US48666K1097,0.0004769862859413273
2023,US4878361082,8.357482599635746e-05
2023,US4891701009,4.577851785893153e-06
2023,US4932671088,0.0005216749538478313
2023,US4943681035,0.0006631193911866789
2023,US49446R1095,0.0009128145733472077
2023,US49456B1017,0.0005115498318224452
2023,US4972661064,7.780182506519804e-05
2023,US5002551043,5.780942113897199e-05
2023,US5010441013,0.0002362813342155723
2023,US5018892084,0.0011424813197488761
2023,US5150981018,0.001764184185847599
2023,US5178341070,1.9880861928172254e-06
2023,US5184391044,0.004638481448031569
2023,US5218652049,0.0002741198159463602
2023,US5246601075,0.0002063121499844449
2023,US5260571048,0.0004820224348372347
2023,US5324571083,0.007722469156900899
2023,US5339001068,0.00013958733154781822
2023,US5341871094,5.431843250401808e-05
2023,US5370081045,0.0003175502838557529
2023,US5398301094,0.0024773924687479954
2023,US5486611073,0.005713227182354045
2023,US55261F1049,0.0006645243909486574
2023,US5526761086,0.00024907468294438194
2023,US5529531015,0.00026318613652943283
2023,US5535301064,0.00046433773485864935
2023,US5543821012,1.934385969722929e-06
2023,US5544891048,0.0005930999687421682
2023,US55616P1049,2.337588349664592e-06
2023,US5635714059,0.00010678918123435577
2023,US56418H1005,2.8180096594486085e-06
2023,US5658491064,0.001076490084846398
2023,US5717481023,0.0015746345606071888
2023,US5719032022,0.0008430295298764544
2023,US5732841060,0.0008998399046859649
2023,US5738741041,0.0023089264192099512
2023,US57636Q1040,0.01325948290226684
2023,US57667L1070,0.0006239173415442117
2023,US5770811025,5.303277917542884e-05
2023,US5797802064,0.0019614057963902656
2023,US5801351017,0.005795043213087079
2023,US58155Q1031,0.0015695565557354376
2023,US58933Y1055,0.007682147789724931
2023,US59156R1086,0.0028021156568739
2023,US5926881054,0.0005474421326775232
2023,US5949181045,0.06492378586864933
2023,US5950171042,0.0005842214266328207
2023,US5951121038,0.0010290511373750497
2023,US6081901042,7.566959497583044e-06
2023,US60871R2094,5.38544716136866e-05
2023,US6092071058,0.0020876994552017857
2023,US61174X1090,8.739670779492971e-06
2023,US6153691059,0.0014467624649264507
2023,US6174464486,0.004571795347982016
2023,US61945C1036,0.0005856093701051366
2023,US6200763075,0.0036126485194940324
2023,US6267171022,0.0001104223031475792
2023,US62886E1082,7.822976539551693e-05
2023,US6293775085,0.0005014300983838091
2023,US6311031081,0.00015942431794202072
2023,US6361801011,0.0005545130848703546
2023,US64110D1046,1.0999688702517672e-05
2023,US6501111073,0.0008614103793486985
2023,US65339F1012,0.004350817709405641
2023,US6541061031,0.007023562376633942
2023,US65473P1057,0.00044577898763002857
2023,US6558441084,0.0014385622015164793
2023,US6658591044,0.0005993087875876782
2023,US6668071029,0.00130897194976548
2023,US6687711084,0.0005331852687676886
2023,US6703461052,0.000767631876180604
2023,US67066G1040,0.016140882150848912
2023,US6708371033,0.00023011026718265106
2023,US67098H1041,0.0007945648665899348
2023,US67103H1077,0.0012965670633170517
2023,US6745991058,0.001437773451845197
2023,US6752321025,0.0002203360524393515
2023,US6819191064,0.0007867902901819541
2023,US6821891057,0.0002160216574638759
2023,US6826801036,0.000174494506227706
2023,US68389X1054,0.006913720120856084
2023,US6866881021,0.0028384813330448013
2023,US6882392011,0.0003685410357620936
2023,US69331C1080,0.0015622478829710497
2023,US6934751057,0.003870514310892472
2023,US6935061076,0.0007292440163403747
2023,US69351T1060,0.0011410563507465662
2023,US6936561009,0.0014500605081223573
2023,US6937181088,0.003983056946371055
2023,US6951561090,0.0007414799576993335
2023,US7010941042,0.0014325647411655798
2023,US7043261079,0.002493246603673337
2023,US7045511000,0.000858041974718522
2023,US7134481081,0.006678883768435752
2023,US7140461093,0.0001228746545521268
2023,US7170811035,0.007794975746709129
2023,US7234841010,2.669159153890155e-05
2023,US7237871071,0.0016498002995647483
2023,US7244791007,2.9892938547637108e-05
2023,US74144T1088,4.262711378981115e-06
2023,US74251V1026,4.587537316745977e-05
2023,US7427181091,0.012155616789925367
2023,US7433151039,0.0036946678310751098
2023,US74340W1036,0.002410681189828435
2023,US7443201022,0.001661913573917911
2023,US7445731067,0.0004469680520039889
2023,US74460D1090,0.0016104236230009893
2023,US7458671010,0.0002493873230227835
2023,US7475251036,0.006473317139105343
2023,US74762E1029,0.0014886555267363904
2023,US74834L1008,0.0017425680328352826
2023,US7509171069,3.277166617778863e-05
2023,US7512121010,0.0002677637917288489
2023,US75281A1097,0.00036823209520912045
2023,US7547301090,0.0020260903760425243
2023,US75513E1010,0.0017458237491913128
2023,US7588491032,0.00023771010786671255
2023,US75886F1075,0.003205145187746985
2023,US7591EP1005,0.0005901675915574404
2023,US7593516047,0.0023430214596122166
2023,US7595091023,0.00011603648604497071
2023,US7607591002,0.00045523917485596334
2023,US7611521078,6.810152320673891e-05
2023,US7703231032,0.0006514524142598603
2023,US7766961061,9.20538363848025e-05
2023,US7782961038,0.00022785764411930912
2023,US7802871084,0.0004977672454192943
2023,US7835491082,4.161971814684439e-05
2023,US78409V1044,0.0015200606805815622
2023,US78410G1040,0.0007949606761470775
2023,US7841171033,8.13211068907707e-05
2023,US78440X8873,1.9705661911541347e-06
2023,US78442P1066,0.0008762550361935683
2023,US78454L1008,1.610058911137121e-05
2023,US78473E1038,0.0005694772619323236
2023,US79466L3024,0.003407777091362636
2023,US8085131055,0.002401471100082917
2023,US8101861065,4.1214932683789225e-05
2023,US81211K1007,0.0003873538668318107
2023,US8168511090,1.8779779871278366e-05
2023,US8175651046,0.0018473358573715514
2023,US8243481061,0.0012002878726162414
2023,US8288061091,0.0014526714105946696
2023,US8326964058,0.00046704040782473834
2023,US8330341012,0.00035120879533192623
2023,US8425871071,0.0011592214950766576
2023,US84265V1052,0.00022201913817132684
2023,US8447411088,0.0001104732009327574
2023,US8454671095,5.2449369080353084e-05
2023,US8485741099,0.001089699697003192
2023,US8552441094,0.0013065754556769692
2023,US8574771031,0.001655069760187763
2023,US8581191009,0.00019505875627965721
2023,US8589121081,0.0019531065067987425
2023,US8636671013,0.0024678985746176573
2023,US8676524064,0.0005970363238701467
2023,US8716071076,0.001289294499891288
2023,US87161C5013,8.743340091892431e-05
2023,US8718291078,0.0003982600995279659
2023,US8725401090,0.004704138361756476
2023,US8760301072,0.0014691249307562748
2023,US87612E1064,0.0018702235764112719
2023,US8793691069,0.000329973830089444
2023,US8794338298,0.0005878094578384909
2023,US8807701029,2.7430359308942317e-05
2023,US8807791038,1.3160265720756335e-05
2023,US8825081040,0.0044980744077475505
2023,US8832031012,0.00017562147784404807
2023,US88337F1057,3.2041167291632397e-06
2023,US8835561023,0.006166761189760889
2023,US88579Y1010,0.002766568249539612
2023,US8873891043,0.0003226928309475042
2023,US8910921084,0.0005430438462793243
2023,US89417E1091,0.00376468891080622
2023,US8965221091,0.002813469726471087
2023,US89832Q1094,0.0014426264812478456
2023,US9024941034,0.0003255933065043964
2023,US9026531049,3.336576394286785e-05
2023,US9026811052,0.0013791871939436498
2023,US9029733048,0.0016715490722269987
2023,US9078181081,0.005157027536318729
2023,US9111631035,0.00051619573862599
2023,US9113121068,0.005722522403974329
2023,US9113631090,0.0012823210249113426
2023,US91324P1021,0.011459304049836532
2023,US91529Y1064,8.335360160579946e-07
2023,US91913Y1001,0.003144155151906159
2023,US92276F1003,2.3598608283490155e-06
2023,US92343V1044,0.0074456193214182355
2023,US92532F1003,0.0026132941661293554
2023,US9255501051,0.00010758706538363556
2023,US92556V1061,0.0021530617685968346
2023,US9282981086,9.442860351995471e-05
2023,US9290421091,0.000268720506715528
2023,US9291601097,7.457970773528217e-05
2023,US92922P1066,8.847377000098197e-05
2023,US92939U1060,0.00018713977036399337
2023,US9311421039,0.012804044560088147
2023,US9314271084,0.0026674909290188013
2023,US9344231041,4.497312766050192e-05
2023,US94106L1098,0.0027927897215880453
2023,US9418481035,0.0008109062289807238
2023,US9497461015,0.006207627411475799
2023,US95040Q1040,0.00037217671759275236
2023,US95058W1009,0.0004626215835207055
2023,US95082P1057,0.0018604368208309649
2023,US9581021055,0.0006809154422593256
2023,US9604131022,0.00041594647440003476
2023,US96145D1054,7.060644262028608e-05
2023,US9633201069,0.000249805673955365
2023,US9682232064,0.0002961807582816993
2023,US9694571004,0.00017275970317220024
2023,US9699041011,5.1609658283936476e-05
2023,US9831341071,2.171762767415225e-06
2023,US98389B1008,2.638051800138419e-05
2023,US98421M1062,0.0029800233314366195
2023,US9884981013,9.392461825726295e-06
2023,US9892071054,0.00042599344795622284
2023,US98956P1021,0.00011943939693721285
2023,US9897011071,6.400773949627209e-07
2024,AN8068571086,0.0004945072567164096
2024,CA00208D4084,0.0005282355177868993
2024,CA00900Q1037,0.0015911660540521952
2024,CA01626P1484,5.8627768717542196e-05
2024,CA0636711016,3.333003241715017e-05
2024,CA0641491075,0.0015999427839711552
2024,CA0977518616,0.0013035767345005943
2024,CA12532H1047,0.00010786153197381851
2024,CA13321L1085,0.00014648835611378553
2024,CA1363751027,0.0017177088544911888
2024,CA1363851017,1.4540959031371217e-05
2024,CA13646K1084,0.0007620283437498848
2024,CA1367178326,0.0015215400040831796
2024,CA2918434077,0.00014093918731592246
2024,CA29250N1050,0.0001798125436288043
2024,CA3180714048,2.525547326002966e-06
2024,CA3359341052,0.00021268296816260768
2024,CA3495531079,0.0006366137921859944
2024,CA3518581051,0.02797608199894737
2024,CA3759161035,0.00016055023624423433
2024,CA39138C1068,0.0024073500430541687
2024,CA4495861060,0.0007181372732263946
2024,CA4530384086,7.32544068695145e-05
2024,CA45823T1066,0.0006487757714320893
2024,CA4969024047,8.076854171933377e-06
2024,CA56501R1064,0.005482343500810301
2024,CA59162N1096,5.031654494721752e-07
2024,CA67077M1086,0.0003680769194177328
2024,CA6837151068,0.005660086087590084
2024,CA7392391016,3.3292827999612503e-06
2024,CA7669101031,0.00047124978222293657
2024,CA7800871021,0.002201234433204089
